mag_x,mag_y,mag_z
32.4178619807377,-24.1940791841005,-29.3892626146237
35.2455819576289,-19.8499419504629,-29.3892626146237
37.4945704531925,-15.17986921878,-29.3892626146237
39.1278991385081,-10.2605434541949,-29.3892626146237
40.1187488017185,-5.17273984975994,-29.3892626146237
40.4508497187474,-9.90760072617092e-15,-29.3892626146237
38.8572980728486,0,-31.4660195524919
38.5382801928045,4.9689609882847,-31.4660195524919
37.5864648174428,9.8563317745161,-31.4660195524919
36.0174807289126,14.581861865503,-31.4660195524919
33.8570906025707,19.0679581877956,-31.4660195524919
31.1407679845643,23.2409591638067,-31.4660195524919
27.9131148171844,27.0323442328792,-31.4660195524919
24.2271290762061,30.3798589569973,-31.4660195524919
20.1433345455916,33.228537236938,-31.4660195524919
20.1433345455916,-33.228537236938,-31.4660195524919
24.2271290762061,-30.3798589569973,-31.4660195524919
27.9131148171844,-27.0323442328792,-31.4660195524919
31.1407679845643,-23.2409591638068,-31.4660195524919
33.8570906025707,-19.0679581877956,-31.4660195524919
36.0174807289126,-14.581861865503,-31.4660195524919
37.5864648174428,-9.85633177451611,-31.4660195524919
38.5382801928045,-4.96896098828472,-31.4660195524919
38.8572980728486,-9.51729314168572e-15,-31.4660195524919
37.1572412738697,0,-33.4565303179429
36.8521808366449,4.75156255012884,-33.4565303179429
35.942008608916,9.4251045745486,-33.4565303179429
34.4416695934991,13.9438866424254,-33.4565303179429
32.3757993155483,18.233710477133,-33.4565303179429
29.7783193079135,22.2241372899043,-33.4565303179429
26.6918801205088,25.8496443827948,-33.4565303179429
23.1671609994622,29.0507010295718,-33.4565303179429
23.1671609994622,-29.0507010295718,-33.4565303179429
26.6918801205088,-25.8496443827948,-33.4565303179429
29.7783193079134,-22.2241372899044,-33.4565303179429
32.3757993155483,-18.233710477133,-33.4565303179429
34.4416695934991,-13.9438866424254,-33.4565303179429
35.942008608916,-9.4251045745486,-33.4565303179429
36.8521808366449,-4.75156255012886,-33.4565303179429
37.1572412738697,-9.1008993182381e-15,-33.4565303179429
35.3553390593274,0,-35.3553390593274
35.0650722143759,4.52114040930014,-35.3553390593274
34.1990378530905,8.96804381807324,-35.3553390593274
32.7714562357409,13.2676921952885,-35.3553390593274
30.8057682130162,17.3494854334623,-35.3553390593274
28.3342503279052,21.1464006004711,-35.3553390593274
25.3974848357526,24.5960924542439,-35.3553390593274
22.0436933447484,27.6419171499138,-35.3553390593274
22.0436933447484,-27.6419171499138,-35.3553390593274
25.3974848357526,-24.596092454244,-35.3553390593274
28.3342503279052,-21.1464006004711,-35.3553390593274
30.8057682130162,-17.3494854334623,-35.3553390593274
32.7714562357409,-13.2676921952886,-35.3553390593274
34.1990378530905,-8.96804381807325,-35.3553390593274
35.0650722143759,-4.52114040930016,-35.3553390593274
35.3553390593274,-8.65956056235493e-15,-35.3553390593274
33.4565303179429,0,-37.1572412738697
33.1818526665105,4.27832613687016,-37.1572412738697
32.3623299116557,8.48640227685363,-37.1572412738697
31.0114185943565,12.5551319260704,-37.1572412738697
29.1513006410949,16.4177066561665,-37.1572412738697
26.8125191372377,20.0107030968603,-37.1572412738697
24.0334768104192,23.2751243459294,-37.1572412738697
20.8598054588149,26.1573686967139,-37.1572412738697
20.8598054588149,-26.1573686967139,-37.1572412738697
24.0334768104192,-23.2751243459294,-37.1572412738697
26.8125191372377,-20.0107030968603,-37.1572412738697
29.1513006410949,-16.4177066561665,-37.1572412738697
31.0114185943565,-12.5551319260704,-37.1572412738697
32.3623299116557,-8.48640227685364,-37.1572412738697
33.1818526665105,-4.27832613687018,-37.1572412738697
33.4565303179429,-8.19448655288904e-15,-37.1572412738697
31.4660195524919,0,-38.8572980728485
31.2076839669285,4.02378526988183,-38.8572980728485
30.4369190734111,7.98150009687575,-38.8572980728485
29.1663808101823,11.8081589129395,-38.8572980728485
27.4169313803985,15.4409280861069,-38.8572980728485
25.2172966953305,18.8201576469879,-38.8572980728485
22.6035946956949,21.8903607396167,-38.8572980728485
22.6035946956949,-21.8903607396167,-38.8572980728485
25.2172966953304,-18.8201576469879,-38.8572980728485
27.4169313803985,-15.4409280861069,-38.8572980728485
29.1663808101823,-11.8081589129395,-38.8572980728485
30.4369190734111,-7.98150009687576,-38.8572980728485
31.2076839669285,-4.02378526988185,-38.8572980728485
31.4660195524919,-7.70695202537344e-15,-38.8572980728485
29.3892626146237,0,-40.4508497187474
29.1479771748126,3.75821548715864,-40.4508497187474
28.4280827556305,7.45472117991961,-40.4508497187474
27.2414000035376,11.0288205570032,-40.4508497187474
25.6074142165159,14.421827005449,-40.4508497187474
23.5529553960141,17.5780274531782,-40.4508497187474
21.1117576990664,20.4455971760971,-40.4508497187474
21.1117576990663,-20.4455971760971,-40.4508497187474
23.5529553960141,-17.5780274531782,-40.4508497187474
25.6074142165159,-14.421827005449,-40.4508497187474
27.2414000035376,-11.0288205570032,-40.4508497187474
28.4280827556305,-7.45472117991961,-40.4508497187474
29.1479771748126,-3.75821548715866,-40.4508497187474
29.3892626146237,-7.19829327805997e-15,-40.4508497187474
27.2319517507514,0,-41.9335283972712
27.0083778033117,3.4823446970155,-41.9335283972712
26.3413270390285,6.90750939038062,-41.9335283972712
25.2417524130098,10.2192529705241,-41.9335283972712
23.7277089102153,13.3631966994181,-41.9335283972712
21.8240570831031,16.2877171079531,-41.9335283972712
21.8240570831031,-16.2877171079531,-41.9335283972712
23.7277089102153,-13.3631966994181,-41.9335283972712
25.2417524130098,-10.2192529705241,-41.9335283972712
26.3413270390285,-6.90750939038062,-41.9335283972712
27.0083778033117,-3.48234469701552,-41.9335283972712
27.2319517507514,-6.66990450921856e-15,-41.9335283972712
25,0,-43.3012701892219
24.7947503455812,3.19692904211265,-43.3012701892219
24.1823715759758,6.34136459773769,-43.3012701892219
23.1729189336506,9.38167512198436,-43.3012701892219
21.7829676030847,12.2679388000985,-43.3012701892219
20.0353405466989,14.9527632622804,-43.3012701892219
20.0353405466989,-14.9527632622804,-43.3012701892219
21.7829676030847,-12.2679388000985,-43.3012701892219
23.1729189336506,-9.38167512198437,-43.3012701892219
24.1823715759758,-6.34136459773769,-43.3012701892219
24.7947503455812,-3.19692904211267,-43.3012701892219
25,-6.12323399573677e-15,-43.3012701892219
22.6995249869773,0,-44.5503262094184
22.5131622006154,2.90275082692119,-44.5503262094184
21.9571339133293,5.7578385655152,-44.5503262094184
21.040570094224,8.5183827540475,-44.5503262094184
21.040570094224,-8.51838275404751,-44.5503262094184
21.9571339133293,-5.75783856551521,-44.5503262094184
22.5131622006154,-2.9027508269212,-44.5503262094184
22.6995249869773,-5.55978012349343e-15,-44.5503262094184
20.33683215379,0,-45.67727288213
20.1698670429284,2.60061637348087,-45.67727288213
20.1698670429284,-2.60061637348088,-45.67727288213
20.33683215379,-4.98108728038718e-15,-45.67727288213
20.33683215379,-45.67727288213,0
20.1698670429284,-45.67727288213,2.60061637348087
20.1698670429284,-45.67727288213,-2.60061637348088
20.33683215379,-45.67727288213,-4.98108728038718e-15
22.6995249869773,-44.5503262094184,0
22.5131622006154,-44.5503262094184,2.90275082692119
21.9571339133293,-44.5503262094184,5.7578385655152
21.040570094224,-44.5503262094184,8.5183827540475
21.040570094224,-44.5503262094184,-8.51838275404751
21.9571339133293,-44.5503262094184,-5.75783856551521
22.5131622006154,-44.5503262094184,-2.9027508269212
22.6995249869773,-44.5503262094184,-5.55978012349343e-15
25,-43.3012701892219,0
24.7947503455812,-43.3012701892219,3.19692904211265
24.1823715759757,-43.3012701892219,6.34136459773769
23.1729189336505,-43.3012701892219,9.38167512198435
21.7829676030847,-43.3012701892219,12.2679388000985
20.0353405466989,-43.3012701892219,14.9527632622804
20.0353405466989,-43.3012701892219,-14.9527632622804
21.7829676030847,-43.3012701892219,-12.2679388000985
23.1729189336505,-43.3012701892219,-9.38167512198437
24.1823715759757,-43.3012701892219,-6.34136459773769
24.7947503455812,-43.3012701892219,-3.19692904211267
25,-43.3012701892219,-6.12323399573677e-15
27.2319517507514,-41.9335283972712,0
27.0083778033117,-41.9335283972712,3.4823446970155
26.3413270390285,-41.9335283972712,6.90750939038062
25.2417524130098,-41.9335283972712,10.2192529705241
23.7277089102153,-41.9335283972712,13.3631966994181
21.8240570831031,-41.9335283972712,16.2877171079531
21.8240570831031,-41.9335283972712,-16.2877171079531
23.7277089102153,-41.9335283972712,-13.3631966994181
25.2417524130098,-41.9335283972712,-10.2192529705241
26.3413270390285,-41.9335283972712,-6.90750939038062
27.0083778033117,-41.9335283972712,-3.48234469701551
27.2319517507514,-41.9335283972712,-6.66990450921856e-15
29.3892626146237,-40.4508497187474,0
29.1479771748126,-40.4508497187474,3.75821548715864
28.4280827556305,-40.4508497187474,7.4547211799196
27.2414000035376,-40.4508497187474,11.0288205570032
25.6074142165159,-40.4508497187474,14.421827005449
23.5529553960141,-40.4508497187474,17.5780274531782
21.1117576990663,-40.4508497187474,20.4455971760971
21.1117576990663,-40.4508497187474,-20.4455971760971
23.5529553960141,-40.4508497187474,-17.5780274531782
25.6074142165159,-40.4508497187474,-14.421827005449
27.2414000035376,-40.4508497187474,-11.0288205570032
28.4280827556305,-40.4508497187474,-7.45472117991961
29.1479771748126,-40.4508497187474,-3.75821548715866
29.3892626146237,-40.4508497187474,-7.19829327805997e-15
31.4660195524919,-38.8572980728485,0
31.2076839669284,-38.8572980728485,4.02378526988183
30.4369190734111,-38.8572980728485,7.98150009687575
29.1663808101823,-38.8572980728485,11.8081589129394
27.4169313803985,-38.8572980728485,15.4409280861069
25.2172966953305,-38.8572980728485,18.8201576469879
22.6035946956949,-38.8572980728485,21.8903607396167
22.6035946956949,-38.8572980728485,-21.8903607396167
25.2172966953304,-38.8572980728485,-18.8201576469879
27.4169313803985,-38.8572980728485,-15.4409280861069
29.1663808101823,-38.8572980728485,-11.8081589129395
30.436919073411,-38.8572980728485,-7.98150009687576
31.2076839669284,-38.8572980728485,-4.02378526988185
31.4660195524919,-38.8572980728485,-7.70695202537344e-15
33.4565303179429,-37.1572412738697,0
33.1818526665105,-37.1572412738697,4.27832613687016
32.3623299116557,-37.1572412738697,8.48640227685363
31.0114185943565,-37.1572412738697,12.5551319260704
29.1513006410949,-37.1572412738697,16.4177066561665
26.8125191372377,-37.1572412738697,20.0107030968603
24.0334768104192,-37.1572412738697,23.2751243459294
20.8598054588149,-37.1572412738697,26.1573686967139
20.8598054588149,-37.1572412738697,-26.1573686967139
24.0334768104192,-37.1572412738697,-23.2751243459294
26.8125191372377,-37.1572412738697,-20.0107030968603
29.1513006410949,-37.1572412738697,-16.4177066561665
31.0114185943565,-37.1572412738697,-12.5551319260704
32.3623299116557,-37.1572412738697,-8.48640227685363
33.1818526665105,-37.1572412738697,-4.27832613687018
33.4565303179429,-37.1572412738697,-8.19448655288903e-15
35.3553390593274,-35.3553390593274,0
35.0650722143759,-35.3553390593274,4.52114040930014
34.1990378530905,-35.3553390593274,8.96804381807324
32.7714562357409,-35.3553390593274,13.2676921952885
30.8057682130162,-35.3553390593274,17.3494854334623
28.3342503279052,-35.3553390593274,21.1464006004711
25.3974848357526,-35.3553390593274,24.5960924542439
22.0436933447484,-35.3553390593274,27.6419171499138
22.0436933447484,-35.3553390593274,-27.6419171499138
25.3974848357526,-35.3553390593274,-24.596092454244
28.3342503279052,-35.3553390593274,-21.1464006004711
30.8057682130162,-35.3553390593274,-17.3494854334623
32.7714562357409,-35.3553390593274,-13.2676921952886
34.1990378530905,-35.3553390593274,-8.96804381807325
35.0650722143759,-35.3553390593274,-4.52114040930016
35.3553390593274,-35.3553390593274,-8.65956056235493e-15
37.1572412738697,-33.4565303179429,0
36.8521808366449,-33.4565303179429,4.75156255012884
35.942008608916,-33.4565303179429,9.42510457454859
34.4416695934991,-33.4565303179429,13.9438866424253
32.3757993155483,-33.4565303179429,18.233710477133
29.7783193079135,-33.4565303179429,22.2241372899043
26.6918801205088,-33.4565303179429,25.8496443827948
23.1671609994622,-33.4565303179429,29.0507010295718
23.1671609994622,-33.4565303179429,-29.0507010295718
26.6918801205087,-33.4565303179429,-25.8496443827948
29.7783193079134,-33.4565303179429,-22.2241372899044
32.3757993155483,-33.4565303179429,-18.233710477133
34.4416695934991,-33.4565303179429,-13.9438866424254
35.942008608916,-33.4565303179429,-9.4251045745486
36.8521808366449,-33.4565303179429,-4.75156255012886
37.1572412738697,-33.4565303179429,-9.10089931823809e-15
38.8572980728485,-31.4660195524919,0
38.5382801928045,-31.4660195524919,4.9689609882847
37.5864648174428,-31.4660195524919,9.8563317745161
36.0174807289126,-31.4660195524919,14.5818618655029
33.8570906025707,-31.4660195524919,19.0679581877956
31.1407679845643,-31.4660195524919,23.2409591638067
27.9131148171844,-31.4660195524919,27.0323442328792
24.2271290762061,-31.4660195524919,30.3798589569973
20.1433345455916,-31.4660195524919,33.228537236938
20.1433345455916,-31.4660195524919,-33.228537236938
24.2271290762061,-31.4660195524919,-30.3798589569973
27.9131148171844,-31.4660195524919,-27.0323442328792
31.1407679845643,-31.4660195524919,-23.2409591638068
33.8570906025707,-31.4660195524919,-19.0679581877956
36.0174807289126,-31.4660195524919,-14.581861865503
37.5864648174428,-31.4660195524919,-9.85633177451611
38.5382801928045,-31.4660195524919,-4.96896098828472
38.8572980728485,-31.4660195524919,-9.51729314168572e-15
40.4508497187474,-29.3892626146237,0
40.1187488017185,-29.3892626146237,5.17273984975991
39.1278991385081,-29.3892626146237,10.2605434541949
37.4945704531926,-29.3892626146237,15.17986921878
35.2455819576289,-29.3892626146237,19.8499419504629
32.4178619807377,-29.3892626146237,24.1940791841004
29.057841606363,-29.3892626146237,28.1409503064165
25.2206922761592,-29.3892626146237,31.6257478026997
20.9694198760445,-29.3892626146237,34.5912513944037
20.9694198760445,-29.3892626146237,-34.5912513944037
25.2206922761592,-29.3892626146237,-31.6257478026997
29.057841606363,-29.3892626146237,-28.1409503064165
32.4178619807377,-29.3892626146237,-24.1940791841005
35.2455819576289,-29.3892626146237,-19.8499419504629
37.4945704531925,-29.3892626146237,-15.17986921878
39.1278991385081,-29.3892626146237,-10.2605434541949
40.1187488017185,-29.3892626146237,-5.17273984975994
40.4508497187474,-29.3892626146237,-9.90760072617092e-15
41.9335283972712,-27.2319517507513,0
41.5892547087871,-27.2319517507513,5.36234059085967
40.5620866077817,-27.2319517507513,10.6366316974673
38.8688901660759,-27.2319517507513,15.7362696056681
36.5374676224317,-27.2319517507513,20.5775184019965
33.6061008705599,-27.2319517507513,25.0808849150603
30.1229228714844,-27.2319517507513,29.1724239912174
26.1451273116522,-27.2319517507513,32.7849526719538
21.7380294841838,-27.2319517507513,35.8591533362056
21.7380294841837,-27.2319517507513,-35.8591533362057
26.1451273116522,-27.2319517507513,-32.7849526719538
30.1229228714844,-27.2319517507513,-29.1724239912174
33.6061008705599,-27.2319517507513,-25.0808849150604
36.5374676224317,-27.2319517507513,-20.5775184019965
38.8688901660759,-27.2319517507513,-15.7362696056682
40.5620866077817,-27.2319517507513,-10.6366316974673
41.5892547087871,-27.2319517507513,-5.3623405908597
41.9335283972712,-27.2319517507513,-1.02707522657346e-14
43.3012701892219,-25,0
42.9457673595325,-25,5.53724352913161
41.8850962170994,-25,10.9835656726002
40.1366729527576,-25,16.2495379713818
37.7292066281696,-25,21.2486933059161
34.7022277738273,-25,25.898945683819
31.1054392988337,-25,30.1239380896086
26.9979003705095,-25,33.8542962647881
22.4470566644987,-25,37.0287678312523
22.4470566644987,-25,-37.0287678312523
26.9979003705095,-25,-33.8542962647881
31.1054392988337,-25,-30.1239380896086
34.7022277738273,-25,-25.8989456838191
37.7292066281696,-25,-21.2486933059161
40.1366729527575,-25,-16.2495379713819
41.8850962170994,-25,-10.9835656726003
42.9457673595325,-25,-5.53724352913164
43.3012701892219,-25,-1.06057523872491e-14
44.5503262094184,-22.6995249869773,0
44.1845686470692,-22.6995249869773,5.69696926777928
43.0933016890835,-22.6995249869773,11.3003944576828
41.2944439087416,-22.6995249869773,16.7182674830075
38.8175325010647,-22.6995249869773,21.8616270184627
35.7032382828889,-22.6995249869773,26.646019242672
32.0026978791775,-22.6995249869773,30.9928845675855
27.7766740610522,-22.6995249869773,34.8308475847439
23.0945580227721,-22.6995249869773,38.0968890475115
23.0945580227721,-22.6995249869773,-38.0968890475116
27.7766740610522,-22.6995249869773,-34.8308475847439
32.0026978791774,-22.6995249869773,-30.9928845675856
35.7032382828889,-22.6995249869773,-26.646019242672
38.8175325010647,-22.6995249869773,-21.8616270184627
41.2944439087416,-22.6995249869773,-16.7182674830075
43.0933016890834,-22.6995249869773,-11.3003944576829
44.1845686470692,-22.6995249869773,-5.69696926777931
44.5503262094184,-22.6995249869773,-1.09116828786669e-14
45.67727288213,-20.33683215379,0
45.3022631031759,-20.33683215379,5.84108000965544
44.1833914165164,-20.33683215379,11.5862496470377
42.3390296643134,-20.33683215379,17.1411733855348
39.799462215548,-20.33683215379,22.4146395309347
36.6063886975188,-20.33683215379,27.3200579149228
32.8122392891147,-20.33683215379,31.7768817032517
28.4793138187266,-20.33683215379,35.7119299725325
23.6787588027881,-20.33683215379,39.0605893389738
23.6787588027881,-20.33683215379,-39.0605893389739
28.4793138187266,-20.33683215379,-35.7119299725325
32.8122392891147,-20.33683215379,-31.7768817032517
36.6063886975188,-20.33683215379,-27.3200579149229
39.799462215548,-20.33683215379,-22.4146395309347
42.3390296643133,-20.33683215379,-17.1411733855348
44.1833914165164,-20.33683215379,-11.5862496470377
45.3022631031759,-20.33683215379,-5.84108000965547
45.67727288213,-20.33683215379,-1.11877052057762e-14
46.6790213248601,-17.918397477265,0
46.2957872050386,-17.918397477265,5.96918075723364
45.1523775392265,-17.918397477265,11.8403477314604
43.2675670825251,-17.918397477265,17.5170965232807
40.6723043705252,-17.918397477265,22.906215074475
37.4092035452077,-17.918397477265,27.9192142074229
33.5318446319112,-17.918397477265,32.4737806149532
29.1038937567966,-17.918397477265,36.4951284425721
24.198057750816,-17.918397477265,39.9172272701263
24.198057750816,-17.918397477265,-39.9172272701263
29.1038937567966,-17.918397477265,-36.4951284425721
33.5318446319112,-17.918397477265,-32.4737806149532
37.4092035452077,-17.918397477265,-27.9192142074229
40.6723043705252,-17.918397477265,-22.906215074475
43.2675670825251,-17.918397477265,-17.5170965232807
45.1523775392265,-17.918397477265,-11.8403477314604
46.2957872050386,-17.918397477265,-5.96918075723367
46.6790213248601,-17.918397477265,-1.14330628105642e-14
47.5528258147577,-15.4508497187474,0
47.1624177721529,-15.4508497187474,6.08092039526892
45.9976041336049,-15.4508497187474,12.0619922457636
44.0775111068554,-15.4508497187474,17.8450065170547
41.4336665663199,-15.4508497187474,23.3350062746876
38.109482366261,-15.4508497187474,28.4418458744211
34.1595415193416,-15.4508497187474,33.0816711512139
29.6487019450661,-15.4508497187474,37.178296302296
24.6510315045353,-15.4508497187474,40.6644548559438
24.6510315045352,-15.4508497187474,-40.6644548559438
29.6487019450661,-15.4508497187474,-37.178296302296
34.1595415193416,-15.4508497187474,-33.081671151214
38.109482366261,-15.4508497187474,-28.4418458744212
41.4336665663199,-15.4508497187474,-23.3350062746876
44.0775111068554,-15.4508497187474,-17.8450065170547
45.9976041336048,-15.4508497187474,-12.0619922457636
47.1624177721529,-15.4508497187474,-6.08092039526895
47.5528258147577,-15.4508497187474,-1.16470831848909e-14
48.2962913144534,-12.940952255126,0
47.8997794303733,-12.940952255126,6.17599265318036
46.7167544923073,-12.940952255126,12.25057567774
44.766641737032,-12.940952255126,18.1240045883567
42.0814619620753,-12.940952255126,23.6998378446976
38.705305745106,-12.940952255126,28.886520418846
34.6936094778681,-12.940952255126,33.598887126328
30.1122451021602,-12.940952255126,37.759561036087
25.0364384943728,-12.940952255126,41.3002239975528
25.0364384943728,-12.940952255126,-41.3002239975528
30.1122451021602,-12.940952255126,-37.759561036087
34.6936094778681,-12.940952255126,-33.598887126328
38.705305745106,-12.940952255126,-28.8865204188461
42.0814619620753,-12.940952255126,-23.6998378446976
44.766641737032,-12.940952255126,-18.1240045883567
46.7167544923073,-12.940952255126,-12.25057567774
47.8997794303733,-12.940952255126,-6.17599265318039
48.2962913144534,-12.940952255126,-1.18291797137867e-14
48.9073800366903,-10.395584540888,0
48.5058511226478,-10.395584540888,6.25413694451742
47.3078574741881,-10.395584540888,12.4055811333108
45.3330701138985,-10.395584540888,18.3533260228661
42.6139149956391,-10.395584540888,23.9997098065309
39.1950405712766,-10.395584540888,29.2520190186803
35.132584664339,-10.395584540888,34.0240108872587
30.4932526885058,-10.395584540888,38.2373294377129
25.3532223465588,-10.395584540888,41.8227920959278
25.3532223465588,-10.395584540888,-41.8227920959279
30.4932526885058,-10.395584540888,-38.2373294377129
35.132584664339,-10.395584540888,-34.0240108872588
39.1950405712765,-10.395584540888,-29.2520190186804
42.6139149956391,-10.395584540888,-23.9997098065309
45.3330701138985,-10.395584540888,-18.3533260228661
47.3078574741881,-10.395584540888,-12.4055811333108
48.5058511226478,-10.395584540888,-6.25413694451746
48.9073800366903,-10.395584540888,-1.19788532833232e-14
49.3844170297569,-7.82172325201154,0
48.9789716485955,-7.82172325201154,6.31513908120929
47.769292907061,-7.82172325201154,12.5265837532966
45.7752436966459,-7.82172325201154,18.5323422664708
43.0295662502568,-7.82172325201154,24.2338002319839
39.5773445156551,-7.82172325201154,29.5373398676673
35.475263878281,-7.82172325201154,34.3558771993275
30.7906803887922,-7.82172325201154,38.6102919771943
25.6005147785737,-7.82172325201154,42.2307268282346
25.6005147785737,-7.82172325201154,-42.2307268282346
30.7906803887922,-7.82172325201154,-38.6102919771943
35.475263878281,-7.82172325201154,-34.3558771993275
39.577344515655,-7.82172325201154,-29.5373398676674
43.0295662502568,-7.82172325201154,-24.2338002319839
45.7752436966459,-7.82172325201154,-18.5323422664708
47.769292907061,-7.82172325201154,-12.5265837532966
48.9789716485955,-7.82172325201154,-6.31513908120932
49.3844170297569,-7.82172325201154,-1.209569364865e-14
49.7260947684137,-5.22642316338267,0
49.317844217741,-5.22642316338267,6.3588318606395
48.0997960284785,-5.22642316338267,12.6132518779267
46.091950518219,-5.22642316338267,18.6605626480905
43.327276454731,-5.22642316338267,24.4014674954718
39.8511697097036,-5.22642316338267,29.7417009211924
35.720707859788,-5.22642316338267,34.5935764400407
31.0037129743668,-5.22642316338267,38.8774263901346
25.7776379790505,-5.22642316338267,42.5229100737269
20.1282948807795,-5.22642316338267,45.470168749518
20.1282948807795,-5.22642316338267,-45.470168749518
25.7776379790505,-5.22642316338267,-42.522910073727
31.0037129743668,-5.22642316338267,-38.8774263901346
35.7207078597879,-5.22642316338267,-34.5935764400407
39.8511697097036,-5.22642316338267,-29.7417009211924
43.327276454731,-5.22642316338267,-24.4014674954718
46.091950518219,-5.22642316338267,-18.6605626480905
48.0997960284785,-5.22642316338267,-12.6132518779267
49.317844217741,-5.22642316338267,-6.35883186063953
49.7260947684137,-5.22642316338267,-1.21793805584471e-14
49.9314767377287,-2.61679781214719,0
49.521540003927,-2.61679781214719,6.38509552393668
48.2984609523578,-2.61679781214719,12.6653479558958
46.2823225072338,-2.61679781214719,18.7376357245716
43.5062296060849,-2.61679781214719,24.5022520326798
40.0157656175988,-2.61679781214719,29.8645420398127
35.8682438639672,-2.61679781214719,34.7364570923017
31.1317665377204,-2.61679781214719,39.0380004796764
25.8841064656084,-2.61679781214719,42.6985409784385
20.2114300809359,-2.61679781214719,45.6579726147995
20.2114300809359,-2.61679781214719,-45.6579726147995
25.8841064656084,-2.61679781214719,-42.6985409784385
31.1317665377204,-2.61679781214719,-39.0380004796764
35.8682438639672,-2.61679781214719,-34.7364570923018
40.0157656175987,-2.61679781214719,-29.8645420398128
43.5062296060849,-2.61679781214719,-24.5022520326798
46.2823225072338,-2.61679781214719,-18.7376357245716
48.2984609523578,-2.61679781214719,-12.6653479558958
49.521540003927,-2.61679781214719,-6.38509552393671
49.9314767377287,-2.61679781214719,-1.2229684632712e-14
50,0,0
49.5895006911623,0,6.3938580842253
48.3647431519515,0,12.6827291954754
46.3458378673011,0,18.7633502439687
43.5659352061695,0,24.5358776001969
40.0706810933978,0,29.9055265245608
35.9174675048864,0,34.7841275301743
31.1744900929367,0,39.0915741234015
25.9196284155263,0,42.7571381502673
20.2391671561197,0,45.7206311507906
20.2391671561197,0,-45.7206311507906
25.9196284155262,0,-42.7571381502673
31.1744900929367,0,-39.0915741234015
35.9174675048864,0,-34.7841275301743
40.0706810933978,0,-29.9055265245608
43.5659352061695,0,-24.5358776001969
46.3458378673011,0,-18.7633502439687
48.3647431519515,0,-12.6827291954754
49.5895006911623,0,-6.39385808422533
50,0,-1.22464679914735e-14
49.9314767377287,2.61679781214719,0
49.521540003927,2.61679781214719,6.38509552393668
48.2984609523578,2.61679781214719,12.6653479558958
46.2823225072338,2.61679781214719,18.7376357245716
43.5062296060849,2.61679781214719,24.5022520326798
40.0157656175988,2.61679781214719,29.8645420398127
35.8682438639672,2.61679781214719,34.7364570923017
31.1317665377204,2.61679781214719,39.0380004796764
25.8841064656084,2.61679781214719,42.6985409784385
20.2114300809359,2.61679781214719,45.6579726147995
20.2114300809359,2.61679781214719,-45.6579726147995
25.8841064656084,2.61679781214719,-42.6985409784385
31.1317665377204,2.61679781214719,-39.0380004796764
35.8682438639672,2.61679781214719,-34.7364570923018
40.0157656175987,2.61679781214719,-29.8645420398128
43.5062296060849,2.61679781214719,-24.5022520326798
46.2823225072338,2.61679781214719,-18.7376357245716
48.2984609523578,2.61679781214719,-12.6653479558958
49.521540003927,2.61679781214719,-6.38509552393671
49.9314767377287,2.61679781214719,-1.2229684632712e-14
49.7260947684137,5.22642316338267,0
49.317844217741,5.22642316338267,6.3588318606395
48.0997960284785,5.22642316338267,12.6132518779267
46.091950518219,5.22642316338267,18.6605626480905
43.327276454731,5.22642316338267,24.4014674954718
39.8511697097036,5.22642316338267,29.7417009211924
35.720707859788,5.22642316338267,34.5935764400407
31.0037129743668,5.22642316338267,38.8774263901346
25.7776379790505,5.22642316338267,42.5229100737269
20.1282948807795,5.22642316338267,45.470168749518
20.1282948807795,5.22642316338267,-45.470168749518
25.7776379790505,5.22642316338267,-42.522910073727
31.0037129743668,5.22642316338267,-38.8774263901346
35.7207078597879,5.22642316338267,-34.5935764400407
39.8511697097036,5.22642316338267,-29.7417009211924
43.327276454731,5.22642316338267,-24.4014674954718
46.091950518219,5.22642316338267,-18.6605626480905
48.0997960284785,5.22642316338267,-12.6132518779267
49.317844217741,5.22642316338267,-6.35883186063953
49.7260947684137,5.22642316338267,-1.21793805584471e-14
49.3844170297569,7.82172325201154,0
48.9789716485955,7.82172325201154,6.31513908120929
47.769292907061,7.82172325201154,12.5265837532966
45.7752436966459,7.82172325201154,18.5323422664708
43.0295662502568,7.82172325201154,24.2338002319839
39.5773445156551,7.82172325201154,29.5373398676673
35.475263878281,7.82172325201154,34.3558771993275
30.7906803887922,7.82172325201154,38.6102919771943
25.6005147785737,7.82172325201154,42.2307268282346
25.6005147785737,7.82172325201154,-42.2307268282346
30.7906803887922,7.82172325201154,-38.6102919771943
35.475263878281,7.82172325201154,-34.3558771993275
39.577344515655,7.82172325201154,-29.5373398676674
43.0295662502568,7.82172325201154,-24.2338002319839
45.7752436966459,7.82172325201154,-18.5323422664708
47.769292907061,7.82172325201154,-12.5265837532966
48.9789716485955,7.82172325201154,-6.31513908120932
49.3844170297569,7.82172325201154,-1.209569364865e-14
48.9073800366903,10.395584540888,0
48.5058511226478,10.395584540888,6.25413694451742
47.3078574741881,10.395584540888,12.4055811333108
45.3330701138985,10.395584540888,18.3533260228661
42.6139149956391,10.395584540888,23.9997098065309
39.1950405712766,10.395584540888,29.2520190186803
35.132584664339,10.395584540888,34.0240108872587
30.4932526885058,10.395584540888,38.2373294377129
25.3532223465588,10.395584540888,41.8227920959278
25.3532223465588,10.395584540888,-41.8227920959279
